subj,exp_id,ses_id,marker,object,mag,amp,dur,timestamp
011,1,1,layout0,msac,1.749169,42.116844,0.049332,2.579811
011,1,1,layout0,msac,1.315132,26.468575,0.065952,3.187566
011,1,1,layout0,msac,1.111200,36.038300,0.049472,3.269598
011,1,1,layout0,msac,0.747717,19.461615,0.049190,3.515814
011,1,1,layout0,msac,1.781671,35.638319,0.098687,3.828141
011,1,1,layout0,msac,1.209656,30.188291,0.164108,3.992282
011,1,1,layout0,msac,1.383079,28.065220,0.048894,4.600352
011,1,1,layout0,msac,1.068411,27.467195,0.048842,4.666174
016,1,1,layout9,msac,1.160376,29.838898,0.065717,3.680138
007,1,1,layout7,msac,1.006030,19.853481,0.049448,0.131757
007,1,1,layout7,msac,1.114831,22.467569,0.049190,0.345289
013,1,1,layout8,msac,1.161284,33.382539,0.049278,0.131353
013,1,1,layout8,msac,0.911603,22.509340,0.049262,2.217902
013,1,1,layout9,msac,0.907602,20.441616,0.115107,1.100603
013,1,1,layout9,msac,0.990968,26.295118,0.082107,4.435545
014,1,1,layout10,msac,1.228794,20.849395,0.082119,0.279272
014,1,1,layout10,msac,0.969869,27.677132,0.049246,4.402859
002,1,1,layout11,msac,1.086427,24.632490,0.049239,0.131858
002,1,1,layout11,msac,1.122519,32.215438,0.098641,3.417486
008,1,1,layout6,msac,1.706352,47.402223,0.066037,0.246227
008,1,1,layout6,msac,1.129179,27.700141,0.131149,2.743673
013,1,1,layout2,msac,1.324975,27.439030,0.049347,4.994181
016,1,1,layout11,msac,1.656564,41.874937,0.049274,2.924309
016,1,1,layout11,msac,1.097586,32.182173,0.049437,2.989941
016,1,1,layout11,msac,1.593900,30.125790,0.147918,4.386854
001,1,1,layout2,msac,1.529313,31.879515,0.065728,0.903402
001,1,1,layout2,msac,0.940473,20.159184,0.049396,1.001928
001,1,1,layout2,msac,1.561633,30.573091,0.049156,3.400608
012,1,1,layout5,msac,1.599382,39.059651,0.049386,4.369543
012,1,1,layout4,msac,1.706710,46.199190,0.082010,0.443522
009,1,1,layout1,msac,1.337379,29.677387,0.049364,1.642550
004,1,1,layout3,msac,1.275931,27.915794,0.049348,0.230035
004,1,1,layout2,msac,0.999134,23.120528,0.082044,3.367838
006,1,1,layout0,msac,1.386462,44.422477,0.049378,3.761815
010,1,1,layout7,msac,1.588616,40.902534,0.082008,2.267248
010,1,1,layout6,msac,1.170560,47.657314,0.049006,3.976081
004,1,1,layout8,msac,1.020719,27.000179,0.049314,1.199156
004,1,1,layout8,msac,0.605350,23.329505,0.049198,1.478433
004,1,1,layout8,msac,0.606689,21.553376,0.049348,1.741258
003,1,1,layout0,msac,1.402131,39.079584,0.065933,1.002239
003,1,1,layout0,msac,1.390074,38.461141,0.065547,1.905879
003,1,1,layout1,msac,1.507789,26.125826,0.049356,1.856503
003,1,1,layout1,msac,1.476663,28.353975,0.082704,3.088740
018,1,1,layout4,msac,0.535900,11.636663,0.065812,3.647180
017,1,1,layout3,msac,1.013560,42.338559,0.049056,2.793139
001,1,1,layout5,msac,1.617670,25.558254,0.049300,3.104930
018,1,1,layout8,msac,1.733781,48.365268,0.065709,1.232388
004,1,1,layout4,msac,1.361041,30.990189,0.049271,1.265077
009,1,1,layout6,msac,0.773642,35.035167,0.049432,0.164575
018,1,1,layout11,msac,0.696202,16.599077,0.065886,3.285336
006,1,1,layout7,msac,1.284914,34.982936,0.082028,0.148175
006,1,1,layout7,msac,1.315261,31.083026,0.049540,3.532346
017,1,1,layout9,msac,0.880562,19.858787,0.048972,3.417307
010,1,1,layout0,msac,1.579535,31.662566,0.065663,4.205736
