subj,exp_id,ses_id,marker,object,mag,amp,dur,timestamp
013,1,1,None,None,14.652711,322.463622,0.065744,0.427013
013,1,1,None,None,25.606385,173.000892,0.229929,1.232075
013,1,1,None,None,28.746700,169.703163,0.230093,1.576959
017,1,1,None,None,20.186941,449.399021,0.082391,0.706315
017,1,1,None,None,26.893858,650.932559,0.082009,1.100936
010,1,1,None,None,16.829390,324.084571,0.049253,0.443283
010,1,1,None,None,8.536677,173.805982,0.049019,0.624189
010,1,1,None,None,25.585074,544.755096,0.065813,1.215770
010,1,1,None,None,22.680060,558.021190,0.065879,1.757636
010,1,1,None,None,23.422127,637.189837,0.098363,2.595608
011,1,1,None,None,22.449027,292.685104,0.279714,0.427122
011,1,1,None,None,18.929633,202.656394,0.049675,1.002294
011,1,1,None,None,13.577707,353.510421,0.065826,1.084209
011,1,1,None,None,10.218969,269.588093,0.065472,1.232453
011,1,1,None,None,26.890135,378.821425,0.230449,1.363620
016,1,1,None,None,19.329493,486.457683,0.082365,0.180599
016,1,1,None,None,14.107342,220.839537,0.427458,0.492399
016,1,1,None,None,25.092133,612.286304,0.065846,2.546249
016,1,1,None,None,22.866287,640.110698,0.081770,2.990025
015,1,1,None,None,27.555731,161.414309,0.230076,0.870707
015,1,1,None,None,21.440860,229.865841,0.246499,1.117110
015,1,1,None,None,11.577009,241.067458,0.065743,1.445592
015,1,1,None,None,21.362748,476.213223,0.082228,1.527685
012,1,1,None,None,24.265799,548.902351,0.049257,0.262830
012,1,1,None,None,25.938301,467.758527,0.065676,0.772028
018,1,1,None,None,19.808867,350.051146,0.082317,0.394503
018,1,1,None,None,23.290594,625.058012,0.114775,0.739610
018,1,1,None,None,19.893171,432.334672,0.098638,1.183241
007,1,1,None,None,21.438557,250.935248,0.049508,0.558721
004,1,1,None,None,21.146955,459.994537,0.082091,0.279164
004,1,1,None,None,17.740667,403.491164,0.098764,0.525395
004,1,1,None,None,17.563097,453.361542,0.098502,0.755562
004,1,1,None,None,18.369001,436.418516,0.082208,1.166250
003,1,1,None,None,16.385346,393.036435,0.115054,0.328998
003,1,1,None,None,19.051126,400.167231,0.065626,2.004229
003,1,1,None,None,5.153982,131.398504,0.065759,2.201804
003,1,1,None,None,5.233311,108.854876,0.065790,2.924286
009,1,1,None,None,17.380702,273.884507,0.065920,0.049446
009,1,1,None,None,23.343324,491.490446,0.081890,0.492977
009,1,1,None,None,26.179661,350.236591,0.049221,1.281989
009,1,1,None,None,24.026683,500.621947,0.065762,1.807212
009,1,1,None,None,17.837495,316.545206,0.065375,2.809482
009,1,1,None,None,19.900621,501.316349,0.066119,3.778438
009,1,1,None,None,17.273442,372.576437,0.049256,4.074368
009,1,1,None,None,18.622288,314.636355,0.049497,4.337376
008,1,1,None,None,24.407358,588.464750,0.082470,0.377870
005,1,1,None,None,20.322208,381.816570,0.082089,0.048914
005,1,1,None,None,22.898474,508.569136,0.065696,0.492541
005,1,1,None,None,23.135182,601.949769,0.065814,2.348891
005,1,1,None,None,25.270215,710.521706,0.082200,2.743145
006,1,1,None,None,17.780899,428.085868,0.114699,0.673936
006,1,1,None,None,5.782130,104.458778,0.065769,1.150339
006,1,1,None,None,21.574339,585.111807,0.098571,1.593732
006,1,1,None,None,22.264932,624.161999,0.098886,2.234210
006,1,1,None,None,5.337504,153.409598,0.065778,2.842232
006,1,1,None,None,5.907916,175.747256,0.066068,3.400663
006,1,1,None,None,19.027513,470.672187,0.115691,4.517689
001,1,1,None,None,19.101690,418.603119,0.098518,0.344831
001,1,1,None,None,19.717649,349.393990,0.082049,0.739119
001,1,1,None,None,24.114899,553.979294,0.098564,1.379793
001,1,1,None,None,24.669465,622.135353,0.098804,2.102560
001,1,1,None,None,22.372450,504.539233,0.098376,2.858453
