subj,exp_id,ses_id,marker,object,timestamp,K
001,1,1,layout6,amfo,0.049313,0.074153
001,1,1,layout6,amfo,0.082174,-1.667335
001,1,1,layout6,amfo,0.427101,0.011037
001,1,1,layout6,amfo,0.459896,-1.064700
001,1,1,layout6,amfo,0.854182,-0.014684
001,1,1,layout6,amfo,1.002104,-0.648756
001,1,1,layout6,amfo,1.084251,-0.365635
001,1,1,layout6,amfo,1.149999,0.002203
001,1,1,layout6,amfo,1.215753,-1.951296
001,1,1,layout6,amfo,1.560557,0.094248
001,1,1,layout6,amfo,1.593549,-0.916011
001,1,1,layout6,amfo,2.037109,-1.880089
001,1,1,layout6,amfo,2.414898,0.299728
001,1,1,layout6,amfo,2.529981,-0.050834
001,1,1,layout6,amfo,2.612078,0.487018
001,1,1,layout6,amfo,2.743524,0.968275
001,1,1,layout6,amfo,2.940646,1.039142
001,1,1,layout6,amfo,3.219877,0.539087
001,1,1,layout6,amfo,3.384137,4.810207
001,1,1,layout6,amfo,4.287648,-0.176410
001,1,1,layout6,amfo,4.369937,0.059661
001,1,1,layout6,amfo,4.435682,0.993400
001,1,1,layout6,amfo,4.632788,0.993400
001,1,1,layout7,amfo,0.049086,-0.059579
001,1,1,layout7,amfo,0.114932,-0.116829
001,1,1,layout7,amfo,0.246382,-0.175598
001,1,1,layout7,amfo,0.312092,-2.974188
001,1,1,layout7,amfo,3.449957,0.137984
001,1,1,layout7,amfo,3.482818,0.283418
001,1,1,layout7,amfo,3.614131,-0.056454
001,1,1,layout7,amfo,3.696413,3.452270
001,1,1,layout7,amfo,4.205591,3.452270
017,1,1,layout0,amfo,0.049434,-0.448508
017,1,1,layout0,amfo,0.148059,0.099210
017,1,1,layout0,amfo,0.180433,-1.352609
017,1,1,layout0,amfo,0.295804,-4.608987
017,1,1,layout0,amfo,0.492880,0.088029
017,1,1,layout0,amfo,0.525271,-0.159882
017,1,1,layout0,amfo,0.739204,0.498404
017,1,1,layout0,amfo,0.985357,-0.386135
017,1,1,layout0,amfo,1.084108,-0.610437
017,1,1,layout0,amfo,1.215788,-0.461637
017,1,1,layout0,amfo,1.248795,-0.520085
017,1,1,layout0,amfo,1.330714,0.015589
017,1,1,layout0,amfo,1.461617,0.217363
017,1,1,layout0,amfo,1.511264,-0.004147
017,1,1,layout0,amfo,1.593661,-0.254006
017,1,1,layout0,amfo,1.675838,0.323672
017,1,1,layout0,amfo,1.757729,0.996453
017,1,1,layout0,amfo,1.971092,0.280364
017,1,1,layout0,amfo,2.102510,-0.095900
017,1,1,layout0,amfo,2.217531,0.142426
017,1,1,layout0,amfo,2.349131,-0.187156
017,1,1,layout0,amfo,2.447892,-1.571610
017,1,1,layout0,amfo,2.940817,-2.272509
017,1,1,layout0,amfo,3.039334,3.254273
017,1,1,layout0,amfo,3.548798,-0.215794
017,1,1,layout0,amfo,3.647283,1.384885
017,1,1,layout0,amfo,3.975645,2.136191
017,1,1,layout0,amfo,4.320570,3.969313
017,1,1,layout0,amfo,4.845934,0.410092
017,1,1,layout0,amfo,4.928589,0.410092
017,1,1,layout1,amfo,0.049684,0.366304
017,1,1,layout1,amfo,0.082695,0.581645
017,1,1,layout1,amfo,0.296103,-1.745833
017,1,1,layout1,amfo,0.542525,0.321964
017,1,1,layout1,amfo,0.608235,-1.714317
017,1,1,layout1,amfo,0.788783,0.369957
017,1,1,layout1,amfo,0.986148,-1.526235
017,1,1,layout1,amfo,1.232594,0.404226
017,1,1,layout1,amfo,1.314570,0.601634
017,1,1,layout1,amfo,1.577637,0.185462
017,1,1,layout1,amfo,1.643341,-2.223528
017,1,1,layout1,amfo,1.823918,0.373782
017,1,1,layout1,amfo,1.971397,4.365577
017,1,1,layout1,amfo,4.929009,4.365577
010,1,1,layout9,amfo,0.049756,0.296510
010,1,1,layout9,amfo,0.082425,-0.208282
010,1,1,layout9,amfo,0.542393,0.384082
010,1,1,layout9,amfo,0.673457,-0.697123
010,1,1,layout9,amfo,0.804963,0.771426
010,1,1,layout9,amfo,0.936523,-1.989687
010,1,1,layout9,amfo,1.117443,0.311862
010,1,1,layout9,amfo,1.183126,-1.239302
010,1,1,layout9,amfo,1.576960,0.337349
010,1,1,layout9,amfo,1.626378,0.498237
010,1,1,layout9,amfo,2.284036,0.105623
010,1,1,layout9,amfo,2.333268,0.177106
010,1,1,layout9,amfo,2.481170,-0.092031
010,1,1,layout9,amfo,2.546814,0.122537
010,1,1,layout9,amfo,2.612449,-1.916472
010,1,1,layout9,amfo,2.809289,0.050310
010,1,1,layout9,amfo,2.874968,0.241703
010,1,1,layout9,amfo,2.907827,-0.096730
010,1,1,layout9,amfo,3.006326,0.287416
010,1,1,layout9,amfo,3.055998,-2.255983
010,1,1,layout9,amfo,3.515734,0.265825
010,1,1,layout9,amfo,3.548759,0.559557
010,1,1,layout9,amfo,3.680276,4.590614
010,1,1,layout9,amfo,4.468788,4.590614
010,1,1,layout8,amfo,0.049709,-0.299804
010,1,1,layout8,amfo,0.082420,0.291023
010,1,1,layout8,amfo,0.296183,2.519077
010,1,1,layout8,amfo,0.641052,-2.950461
010,1,1,layout8,amfo,0.887243,-0.330824
010,1,1,layout8,amfo,0.936924,0.285224
010,1,1,layout8,amfo,1.068351,-0.194901
010,1,1,layout8,amfo,1.199626,-0.640589
010,1,1,layout8,amfo,1.298114,0.667620
010,1,1,layout8,amfo,1.429648,-3.156008
010,1,1,layout8,amfo,1.692387,-0.092238
010,1,1,layout8,amfo,1.757871,-0.676668
010,1,1,layout8,amfo,1.922095,-3.538880
010,1,1,layout8,amfo,2.069915,-0.257829
010,1,1,layout8,amfo,2.119106,0.998910
010,1,1,layout8,amfo,2.299941,-0.262257
010,1,1,layout8,amfo,2.398398,2.190504
010,1,1,layout8,amfo,2.726978,-0.195865
010,1,1,layout8,amfo,2.825606,1.674052
010,1,1,layout8,amfo,3.137774,-0.496704
010,1,1,layout8,amfo,3.219725,-0.201927
010,1,1,layout8,amfo,3.285513,2.228418
010,1,1,layout8,amfo,3.581398,-0.294390
010,1,1,layout8,amfo,3.679831,-0.119995
010,1,1,layout8,amfo,3.778438,3.379539
010,1,1,layout8,amfo,4.205521,0.069824
010,1,1,layout8,amfo,4.271257,0.072828
010,1,1,layout8,amfo,4.402715,0.072828
009,1,1,layout4,amfo,0.098895,-0.239298
009,1,1,layout4,amfo,0.148104,-0.030366
009,1,1,layout4,amfo,0.230430,-0.760503
009,1,1,layout4,amfo,0.296135,-0.897853
009,1,1,layout4,amfo,0.411133,-5.404048
009,1,1,layout4,amfo,0.624710,3.009913
009,1,1,layout4,amfo,0.739407,1.884789
009,1,1,layout4,amfo,0.887051,-0.788833
009,1,1,layout4,amfo,1.002536,-1.017960
009,1,1,layout4,amfo,1.084492,-0.666009
009,1,1,layout4,amfo,1.166771,-0.526036
009,1,1,layout4,amfo,1.216014,2.280054
