stim,calib_loop.thisRepN,calib_loop.thisTrialN,calib_loop.thisN,calib_loop.thisIndex,stimulus_loop.thisRepN,stimulus_loop.thisTrialN,stimulus_loop.thisN,stimulus_loop.thisIndex,calib_instr_text.started,calib_instr_text.stopped,calib_text.started,calib_text.stopped,calib_resp.keys,calib_resp.rt,calib_resp.started,calib_resp.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,layout.started,layout.stopped,closing_text.started,closing_text.stopped,closing_key_resp.keys,closing_key_resp.rt,closing_key_resp.started,closing_key_resp.stopped,participant,task,date,expName,psychopyVersion,frameRate,
,0,0,0,0,,,,,15.803497200002312,None,33.88758300000336,None,['y'],[4.041353000000527],33.88758300000336,None,,,,,,,,,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
,1,0,1,0,,,,,,,51.18515789999947,None,['y'],[5.55966709999484],51.18515789999947,None,,,,,,,,,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
,2,0,2,0,,,,,,,71.38539619999938,None,['n'],[2.5586607000004733],71.38539619999938,None,,,,,,,,,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
,,,,,,,,,,,,,,,,,73.97170210000331,None,space,3.3335369000051287,73.97170210000331,None,,,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout11.jpg,,,,,0,0,0,10,,,,,,,,,,,,,,,77.93739690000075,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout3.png,,,,,0,1,1,2,,,,,,,,,,,,,,,82.81359160000284,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout2.png,,,,,0,2,2,1,,,,,,,,,,,,,,,87.88113039999735,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout4.png,,,,,0,3,3,3,,,,,,,,,,,,,,,93.00426980000339,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout8.jpg,,,,,0,4,4,7,,,,,,,,,,,,,,,97.51461450000352,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout9.jpg,,,,,0,5,5,8,,,,,,,,,,,,,,,102.94805259999703,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout10.jpg,,,,,0,6,6,9,,,,,,,,,,,,,,,108.60079470000346,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout5.jpg,,,,,0,7,7,4,,,,,,,,,,,,,,,112.72766309999861,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout1.png,,,,,0,8,8,0,,,,,,,,,,,,,,,118.09362079999846,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout6.jpg,,,,,0,9,9,5,,,,,,,,,,,,,,,122.81192980000196,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout7.jpg,,,,,0,10,10,6,,,,,,,,,,,,,,,127.71659190000355,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
./stimuli/layout12.jpg,,,,,0,11,11,11,,,,,,,,,,,,,,,132.99911620000057,None,,,,,,,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
,,,,,,,,,,,,,,,,,,,,,,,,,137.33998479999718,None,space,5.229305500004557,137.33998479999718,None,007,Experiment,2022_Nov_16_1414,PackagingExperiment,2021.2.3,60.01521986211482,
